Taille;Morphologie;Methode;Nb_visites;Temps
100;ABR_PresqueComplet;Naif;388.00;0.000001150
100;ABR_PresqueComplet;Definition;201.00;0.000000645
100;ABR_PresqueComplet;Infixe;201.00;0.000000630
100;NonABR_PresqueComplet;Naif;14.00;0.000000100
100;NonABR_PresqueComplet;Definition;2.95;0.000000070
100;NonABR_PresqueComplet;Infixe;11.00;0.000000080
100;ABR_Filiforme;Naif;397.40;0.000002215
100;ABR_Filiforme;Definition;201.00;0.000001565
100;ABR_Filiforme;Infixe;201.00;0.000001575
100;NonABR_Filiforme;Naif;152.90;0.000001440
100;NonABR_Filiforme;Definition;5.45;0.000000090
100;NonABR_Filiforme;Infixe;9.85;0.000000140
100;ABR_Quelconque;Naif;390.70;0.000002475
100;ABR_Quelconque;Definition;201.00;0.000001355
100;ABR_Quelconque;Infixe;201.00;0.000001270
100;NonABR_Quelconque;Naif;18.10;0.000000190
100;NonABR_Quelconque;Definition;3.35;0.000000115
100;NonABR_Quelconque;Infixe;10.35;0.000000130
600;ABR_PresqueComplet;Naif;2382.00;0.000008005
600;ABR_PresqueComplet;Definition;1201.00;0.000004115
600;ABR_PresqueComplet;Infixe;1201.00;0.000004395
600;NonABR_PresqueComplet;Naif;17.00;0.000000180
600;NonABR_PresqueComplet;Definition;2.60;0.000000085
600;NonABR_PresqueComplet;Infixe;14.00;0.000000125
600;ABR_Filiforme;Naif;2396.75;0.000013190
600;ABR_Filiforme;Definition;1201.00;0.000009640
600;ABR_Filiforme;Infixe;1201.00;0.000009715
600;NonABR_Filiforme;Naif;905.95;0.000008680
600;NonABR_Filiforme;Definition;5.20;0.000000105
600;NonABR_Filiforme;Infixe;9.10;0.000000150
600;ABR_Quelconque;Naif;2387.45;0.000014595
600;ABR_Quelconque;Definition;1201.00;0.000007750
600;ABR_Quelconque;Infixe;1201.00;0.000007660
600;NonABR_Quelconque;Naif;19.45;0.000000205
600;NonABR_Quelconque;Definition;3.05;0.000000105
600;NonABR_Quelconque;Infixe;11.95;0.000000150
1100;ABR_PresqueComplet;Naif;4380.00;0.000011780
1100;ABR_PresqueComplet;Definition;2201.00;0.000007090
1100;ABR_PresqueComplet;Infixe;2201.00;0.000007085
1100;NonABR_PresqueComplet;Naif;18.00;0.000000345
1100;NonABR_PresqueComplet;Definition;2.55;0.000000075
1100;NonABR_PresqueComplet;Infixe;15.00;0.000000180
1100;ABR_Filiforme;Naif;4397.65;0.000024240
1100;ABR_Filiforme;Definition;2201.00;0.000017670
1100;ABR_Filiforme;Infixe;2201.00;0.000018245
1100;NonABR_Filiforme;Naif;1657.95;0.000016135
1100;NonABR_Filiforme;Definition;5.75;0.000000120
1100;NonABR_Filiforme;Infixe;8.05;0.000000155
1100;ABR_Quelconque;Naif;4385.55;0.000026645
1100;ABR_Quelconque;Definition;2201.00;0.000014510
1100;ABR_Quelconque;Infixe;2201.00;0.000014675
1100;NonABR_Quelconque;Naif;19.70;0.000000260
1100;NonABR_Quelconque;Definition;3.10;0.000000100
1100;NonABR_Quelconque;Infixe;12.60;0.000000160
1600;ABR_PresqueComplet;Naif;6380.00;0.000016490
1600;ABR_PresqueComplet;Definition;3201.00;0.000010070
1600;ABR_PresqueComplet;Infixe;3201.00;0.000009490
1600;NonABR_PresqueComplet;Naif;18.00;0.000000225
1600;NonABR_PresqueComplet;Definition;2.45;0.000000090
1600;NonABR_PresqueComplet;Infixe;15.00;0.000000175
1600;ABR_Filiforme;Naif;6397.05;0.000035140
1600;ABR_Filiforme;Definition;3201.00;0.000025785
1600;ABR_Filiforme;Infixe;3201.00;0.000031500
1600;NonABR_Filiforme;Naif;2406.35;0.000023590
1600;NonABR_Filiforme;Definition;5.30;0.000000120
1600;NonABR_Filiforme;Infixe;9.30;0.000000165
1600;ABR_Quelconque;Naif;6385.85;0.000038730
1600;ABR_Quelconque;Definition;3201.00;0.000020565
1600;ABR_Quelconque;Infixe;3201.00;0.000020720
1600;NonABR_Quelconque;Naif;19.90;0.000000250
1600;NonABR_Quelconque;Definition;2.55;0.000000095
1600;NonABR_Quelconque;Infixe;13.00;0.000000215
2100;ABR_PresqueComplet;Naif;8378.00;0.000021450
2100;ABR_PresqueComplet;Definition;4201.00;0.000013125
2100;ABR_PresqueComplet;Infixe;4201.00;0.000012215
2100;NonABR_PresqueComplet;Naif;19.00;0.000000295
2100;NonABR_PresqueComplet;Definition;2.75;0.000000130
2100;NonABR_PresqueComplet;Infixe;16.00;0.000000295
2100;ABR_Filiforme;Naif;8397.25;0.000046925
2100;ABR_Filiforme;Definition;4201.00;0.000034070
2100;ABR_Filiforme;Infixe;4201.00;0.000034245
2100;NonABR_Filiforme;Naif;3152.75;0.000031105
2100;NonABR_Filiforme;Definition;5.20;0.000000130
2100;NonABR_Filiforme;Infixe;9.60;0.000000190
2100;ABR_Quelconque;Naif;8385.40;0.000050830
2100;ABR_Quelconque;Definition;4201.00;0.000026635
2100;ABR_Quelconque;Infixe;4201.00;0.000026795
2100;NonABR_Quelconque;Naif;20.30;0.000000300
2100;NonABR_Quelconque;Definition;2.70;0.000000135
2100;NonABR_Quelconque;Infixe;12.75;0.000000180
2600;ABR_PresqueComplet;Naif;10378.00;0.000026930
2600;ABR_PresqueComplet;Definition;5201.00;0.000016370
2600;ABR_PresqueComplet;Infixe;5201.00;0.000015945
2600;NonABR_PresqueComplet;Naif;19.00;0.000000340
2600;NonABR_PresqueComplet;Definition;2.15;0.000000110
2600;NonABR_PresqueComplet;Infixe;16.00;0.000000225
2600;ABR_Filiforme;Naif;10397.20;0.000057985
2600;ABR_Filiforme;Definition;5201.00;0.000043045
2600;ABR_Filiforme;Infixe;5201.00;0.000044900
2600;NonABR_Filiforme;Naif;3900.90;0.000039050
2600;NonABR_Filiforme;Definition;5.00;0.000000155
2600;NonABR_Filiforme;Infixe;8.90;0.000000175
2600;ABR_Quelconque;Naif;10382.20;0.000064275
2600;ABR_Quelconque;Definition;5201.00;0.000033115
2600;ABR_Quelconque;Infixe;5201.00;0.000033330
2600;NonABR_Quelconque;Naif;19.00;0.000000310
2600;NonABR_Quelconque;Definition;2.75;0.000000110
2600;NonABR_Quelconque;Infixe;12.60;0.000000230
3100;ABR_PresqueComplet;Naif;12378.00;0.000032855
3100;ABR_PresqueComplet;Definition;6201.00;0.000020300
3100;ABR_PresqueComplet;Infixe;6201.00;0.000021455
3100;NonABR_PresqueComplet;Naif;19.00;0.000000390
3100;NonABR_PresqueComplet;Definition;2.60;0.000000290
3100;NonABR_PresqueComplet;Infixe;16.00;0.000000465
3100;ABR_Filiforme;Naif;12397.10;0.000069430
3100;ABR_Filiforme;Definition;6201.00;0.000051255
3100;ABR_Filiforme;Infixe;6201.00;0.000052450
3100;NonABR_Filiforme;Naif;4659.55;0.000047215
3100;NonABR_Filiforme;Definition;5.05;0.000000235
3100;NonABR_Filiforme;Infixe;9.65;0.000000350
3100;ABR_Quelconque;Naif;12382.85;0.000078500
3100;ABR_Quelconque;Definition;6201.00;0.000039890
3100;ABR_Quelconque;Infixe;6201.00;0.000039260
3100;NonABR_Quelconque;Naif;19.65;0.000000305
3100;NonABR_Quelconque;Definition;2.60;0.000000175
3100;NonABR_Quelconque;Infixe;13.00;0.000000310
3600;ABR_PresqueComplet;Naif;14378.00;0.000038005
3600;ABR_PresqueComplet;Definition;7201.00;0.000025345
3600;ABR_PresqueComplet;Infixe;7201.00;0.000023830
3600;NonABR_PresqueComplet;Naif;19.00;0.000000485
3600;NonABR_PresqueComplet;Definition;2.95;0.000000970
3600;NonABR_PresqueComplet;Infixe;16.00;0.000000370
3600;ABR_Filiforme;Naif;14396.50;0.000078665
3600;ABR_Filiforme;Definition;7201.00;0.000058290
3600;ABR_Filiforme;Infixe;7201.00;0.000060700
3600;NonABR_Filiforme;Naif;5406.10;0.000056580
3600;NonABR_Filiforme;Definition;5.70;0.000000180
3600;NonABR_Filiforme;Infixe;8.70;0.000000215
3600;ABR_Quelconque;Naif;14381.10;0.000090540
3600;ABR_Quelconque;Definition;7201.00;0.000046445
3600;ABR_Quelconque;Infixe;7201.00;0.000045530
3600;NonABR_Quelconque;Naif;20.90;0.000000400
3600;NonABR_Quelconque;Definition;2.75;0.000000160
3600;NonABR_Quelconque;Infixe;14.10;0.000000280
4100;ABR_PresqueComplet;Naif;16376.00;0.000047825
4100;ABR_PresqueComplet;Definition;8201.00;0.000027080
4100;ABR_PresqueComplet;Infixe;8201.00;0.000025255
4100;NonABR_PresqueComplet;Naif;20.00;0.000000430
4100;NonABR_PresqueComplet;Definition;2.70;0.000000245
4100;NonABR_PresqueComplet;Infixe;17.00;0.000000375
4100;ABR_Filiforme;Naif;16396.60;0.000091025
4100;ABR_Filiforme;Definition;8201.00;0.000066435
4100;ABR_Filiforme;Infixe;8201.00;0.000067765
4100;NonABR_Filiforme;Naif;6150.45;0.000062610
4100;NonABR_Filiforme;Definition;5.00;0.000000165
4100;NonABR_Filiforme;Infixe;8.45;0.000000190
4100;ABR_Quelconque;Naif;16383.40;0.000099985
4100;ABR_Quelconque;Definition;8201.00;0.000053320
4100;ABR_Quelconque;Infixe;8201.00;0.000052830
4100;NonABR_Quelconque;Naif;22.90;0.000000475
4100;NonABR_Quelconque;Definition;2.55;0.000000145
4100;NonABR_Quelconque;Infixe;14.30;0.000000290
4600;ABR_PresqueComplet;Naif;18376.00;0.000049405
4600;ABR_PresqueComplet;Definition;9201.00;0.000030665
4600;ABR_PresqueComplet;Infixe;9201.00;0.000029385
4600;NonABR_PresqueComplet;Naif;20.00;0.000000485
4600;NonABR_PresqueComplet;Definition;2.55;0.000000250
4600;NonABR_PresqueComplet;Infixe;17.00;0.000000470
4600;ABR_Filiforme;Naif;18396.80;0.000103270
4600;ABR_Filiforme;Definition;9201.00;0.000075750
4600;ABR_Filiforme;Infixe;9201.00;0.000079095
4600;NonABR_Filiforme;Naif;6898.80;0.000069005
4600;NonABR_Filiforme;Definition;5.30;0.000000225
4600;NonABR_Filiforme;Infixe;8.70;0.000000260
4600;ABR_Quelconque;Naif;18381.10;0.000111335
4600;ABR_Quelconque;Definition;9201.00;0.000060825
4600;ABR_Quelconque;Infixe;9201.00;0.000061315
4600;NonABR_Quelconque;Naif;19.85;0.000000425
4600;NonABR_Quelconque;Definition;2.85;0.000000160
4600;NonABR_Quelconque;Infixe;13.50;0.000000355
5100;ABR_PresqueComplet;Naif;20376.00;0.000054560
5100;ABR_PresqueComplet;Definition;10201.00;0.000034105
5100;ABR_PresqueComplet;Infixe;10201.00;0.000032100
5100;NonABR_PresqueComplet;Naif;20.00;0.000000450
5100;NonABR_PresqueComplet;Definition;2.50;0.000000280
5100;NonABR_PresqueComplet;Infixe;17.00;0.000000485
5100;ABR_Filiforme;Naif;20397.20;0.000120040
5100;ABR_Filiforme;Definition;10201.00;0.000087130
5100;ABR_Filiforme;Infixe;10201.00;0.000094360
5100;NonABR_Filiforme;Naif;7660.20;0.000084605
5100;NonABR_Filiforme;Definition;5.40;0.000000355
5100;NonABR_Filiforme;Infixe;9.60;0.000000370
5100;ABR_Quelconque;Naif;20380.65;0.000129730
5100;ABR_Quelconque;Definition;10201.00;0.000071915
5100;ABR_Quelconque;Infixe;10201.00;0.000074130
5100;NonABR_Quelconque;Naif;21.80;0.000000550
5100;NonABR_Quelconque;Definition;3.05;0.000000350
5100;NonABR_Quelconque;Infixe;13.45;0.000000435
5600;ABR_PresqueComplet;Naif;22376.00;0.000060580
5600;ABR_PresqueComplet;Definition;11201.00;0.000048130
5600;ABR_PresqueComplet;Infixe;11201.00;0.000042490
5600;NonABR_PresqueComplet;Naif;20.00;0.000000620
5600;NonABR_PresqueComplet;Definition;2.05;0.000000305
5600;NonABR_PresqueComplet;Infixe;17.00;0.000000590
5600;ABR_Filiforme;Naif;22397.10;0.000132340
5600;ABR_Filiforme;Definition;11201.00;0.000099705
5600;ABR_Filiforme;Infixe;11201.00;0.000102295
5600;NonABR_Filiforme;Naif;8406.35;0.000092245
5600;NonABR_Filiforme;Definition;5.15;0.000000395
5600;NonABR_Filiforme;Infixe;8.45;0.000000390
5600;ABR_Quelconque;Naif;22381.35;0.000144290
5600;ABR_Quelconque;Definition;11201.00;0.000086620
5600;ABR_Quelconque;Infixe;11201.00;0.000076680
5600;NonABR_Quelconque;Naif;22.75;0.000000605
5600;NonABR_Quelconque;Definition;2.40;0.000000340
5600;NonABR_Quelconque;Infixe;14.50;0.000000535
6100;ABR_PresqueComplet;Naif;24376.00;0.000075335
6100;ABR_PresqueComplet;Definition;12201.00;0.000047645
6100;ABR_PresqueComplet;Infixe;12201.00;0.000049715
6100;NonABR_PresqueComplet;Naif;20.00;0.000000710
6100;NonABR_PresqueComplet;Definition;2.10;0.000000330
6100;NonABR_PresqueComplet;Infixe;17.00;0.000000560
6100;ABR_Filiforme;Naif;24397.35;0.000146250
6100;ABR_Filiforme;Definition;12201.00;0.000110170
6100;ABR_Filiforme;Infixe;12201.00;0.000110920
6100;NonABR_Filiforme;Naif;9152.55;0.000094985
6100;NonABR_Filiforme;Definition;5.85;0.000000425
6100;NonABR_Filiforme;Infixe;9.10;0.000000455
6100;ABR_Quelconque;Naif;24381.95;0.000162670
6100;ABR_Quelconque;Definition;12201.00;0.000081905
6100;ABR_Quelconque;Infixe;12201.00;0.000093105
6100;NonABR_Quelconque;Naif;20.80;0.000000615
6100;NonABR_Quelconque;Definition;2.70;0.000000375
6100;NonABR_Quelconque;Infixe;13.95;0.000000560
6600;ABR_PresqueComplet;Naif;26376.00;0.000075440
6600;ABR_PresqueComplet;Definition;13201.00;0.000050135
6600;ABR_PresqueComplet;Infixe;13201.00;0.000049970
6600;NonABR_PresqueComplet;Naif;20.00;0.000000615
6600;NonABR_PresqueComplet;Definition;2.50;0.000000330
6600;NonABR_PresqueComplet;Infixe;17.00;0.000000555
6600;ABR_Filiforme;Naif;26397.50;0.000163425
6600;ABR_Filiforme;Definition;13201.00;0.000112070
6600;ABR_Filiforme;Infixe;13201.00;0.000118615
6600;NonABR_Filiforme;Naif;9903.40;0.000103925
6600;NonABR_Filiforme;Definition;5.10;0.000000405
6600;NonABR_Filiforme;Infixe;9.00;0.000000460
6600;ABR_Quelconque;Naif;26381.70;0.000163355
6600;ABR_Quelconque;Definition;13201.00;0.000087970
6600;ABR_Quelconque;Infixe;13201.00;0.000088610
6600;NonABR_Quelconque;Naif;20.65;0.000000535
6600;NonABR_Quelconque;Definition;2.70;0.000000290
6600;NonABR_Quelconque;Infixe;14.65;0.000000450
7100;ABR_PresqueComplet;Naif;28376.00;0.000077585
7100;ABR_PresqueComplet;Definition;14201.00;0.000047250
7100;ABR_PresqueComplet;Infixe;14201.00;0.000045510
7100;NonABR_PresqueComplet;Naif;20.00;0.000000470
7100;NonABR_PresqueComplet;Definition;2.80;0.000000340
7100;NonABR_PresqueComplet;Infixe;17.00;0.000000640
7100;ABR_Filiforme;Naif;28396.75;0.000162540
7100;ABR_Filiforme;Definition;14201.00;0.000120010
7100;ABR_Filiforme;Infixe;14201.00;0.000128815
7100;NonABR_Filiforme;Naif;10639.15;0.000113400
7100;NonABR_Filiforme;Definition;5.10;0.000000390
7100;NonABR_Filiforme;Infixe;8.60;0.000000485
7100;ABR_Quelconque;Naif;28381.35;0.000189535
7100;ABR_Quelconque;Definition;14201.00;0.000098610
7100;ABR_Quelconque;Infixe;14201.00;0.000100505
7100;NonABR_Quelconque;Naif;20.50;0.000000490
7100;NonABR_Quelconque;Definition;3.00;0.000000330
7100;NonABR_Quelconque;Infixe;15.00;0.000000580
7600;ABR_PresqueComplet;Naif;30376.00;0.000094770
7600;ABR_PresqueComplet;Definition;15201.00;0.000055990
7600;ABR_PresqueComplet;Infixe;15201.00;0.000054750
7600;NonABR_PresqueComplet;Naif;20.00;0.000000510
7600;NonABR_PresqueComplet;Definition;2.95;0.000000360
7600;NonABR_PresqueComplet;Infixe;17.00;0.000000590
7600;ABR_Filiforme;Naif;30397.05;0.000191965
7600;ABR_Filiforme;Definition;15201.00;0.000133765
7600;ABR_Filiforme;Infixe;15201.00;0.000133735
7600;NonABR_Filiforme;Naif;11405.90;0.000127360
7600;NonABR_Filiforme;Definition;5.70;0.000000430
7600;NonABR_Filiforme;Infixe;8.35;0.000000515
7600;ABR_Quelconque;Naif;30382.25;0.000199015
7600;ABR_Quelconque;Definition;15201.00;0.000121355
7600;ABR_Quelconque;Infixe;15201.00;0.000140635
7600;NonABR_Quelconque;Naif;18.85;0.000000940
7600;NonABR_Quelconque;Definition;2.95;0.000000420
7600;NonABR_Quelconque;Infixe;13.45;0.000000695
8100;ABR_PresqueComplet;Naif;32376.00;0.000099025
8100;ABR_PresqueComplet;Definition;16201.00;0.000055225
8100;ABR_PresqueComplet;Infixe;16201.00;0.000055295
8100;NonABR_PresqueComplet;Naif;20.00;0.000000665
8100;NonABR_PresqueComplet;Definition;2.75;0.000000595
8100;NonABR_PresqueComplet;Infixe;17.00;0.000000655
8100;ABR_Filiforme;Naif;32397.20;0.000197380
8100;ABR_Filiforme;Definition;16201.00;0.000146340
8100;ABR_Filiforme;Infixe;16201.00;0.000174335
8100;NonABR_Filiforme;Naif;12158.45;0.000149940
8100;NonABR_Filiforme;Definition;5.10;0.000000430
8100;NonABR_Filiforme;Infixe;9.05;0.000000495
8100;ABR_Quelconque;Naif;32381.75;0.000216680
8100;ABR_Quelconque;Definition;16201.00;0.000118590
8100;ABR_Quelconque;Infixe;16201.00;0.000128910
8100;NonABR_Quelconque;Naif;21.30;0.000000770
8100;NonABR_Quelconque;Definition;2.30;0.000000395
8100;NonABR_Quelconque;Infixe;13.30;0.000000605
8600;ABR_PresqueComplet;Naif;34374.00;0.000107700
8600;ABR_PresqueComplet;Definition;17201.00;0.000070895
8600;ABR_PresqueComplet;Infixe;17201.00;0.000089800
8600;NonABR_PresqueComplet;Naif;21.00;0.000000675
8600;NonABR_PresqueComplet;Definition;3.00;0.000000365
8600;NonABR_PresqueComplet;Infixe;18.00;0.000000690
8600;ABR_Filiforme;Naif;34397.45;0.000225750
8600;ABR_Filiforme;Definition;17201.00;0.000171555
8600;ABR_Filiforme;Infixe;17201.00;0.000159830
8600;NonABR_Filiforme;Naif;12910.70;0.000152825
8600;NonABR_Filiforme;Definition;5.20;0.000000475
8600;NonABR_Filiforme;Infixe;9.45;0.000000470
8600;ABR_Quelconque;Naif;34381.60;0.000223270
8600;ABR_Quelconque;Definition;17201.00;0.000148710
8600;ABR_Quelconque;Infixe;17201.00;0.000130035
8600;NonABR_Quelconque;Naif;23.35;0.000000795
8600;NonABR_Quelconque;Definition;2.70;0.000000405
8600;NonABR_Quelconque;Infixe;14.55;0.000000610
9100;ABR_PresqueComplet;Naif;36374.00;0.000151825
9100;ABR_PresqueComplet;Definition;18201.00;0.000070635
9100;ABR_PresqueComplet;Infixe;18201.00;0.000097625
9100;NonABR_PresqueComplet;Naif;21.00;0.000000575
9100;NonABR_PresqueComplet;Definition;2.75;0.000000345
9100;NonABR_PresqueComplet;Infixe;18.00;0.000000845
9100;ABR_Filiforme;Naif;36396.20;0.000242150
9100;ABR_Filiforme;Definition;18201.00;0.000161955
9100;ABR_Filiforme;Infixe;18201.00;0.000168440
9100;NonABR_Filiforme;Naif;13630.20;0.000151430
9100;NonABR_Filiforme;Definition;5.05;0.000000455
9100;NonABR_Filiforme;Infixe;8.65;0.000000535
9100;ABR_Quelconque;Naif;36382.10;0.000239115
9100;ABR_Quelconque;Definition;18201.00;0.000144065
9100;ABR_Quelconque;Infixe;18201.00;0.000151940
9100;NonABR_Quelconque;Naif;21.90;0.000000710
9100;NonABR_Quelconque;Definition;2.70;0.000000335
9100;NonABR_Quelconque;Infixe;13.60;0.000000555
9600;ABR_PresqueComplet;Naif;38374.00;0.000160905
9600;ABR_PresqueComplet;Definition;19201.00;0.000078330
9600;ABR_PresqueComplet;Infixe;19201.00;0.000071525
9600;NonABR_PresqueComplet;Naif;21.00;0.000000890
9600;NonABR_PresqueComplet;Definition;2.40;0.000000425
9600;NonABR_PresqueComplet;Infixe;18.00;0.000000770
9600;ABR_Filiforme;Naif;38396.85;0.000222635
9600;ABR_Filiforme;Definition;19201.00;0.000171580
9600;ABR_Filiforme;Infixe;19201.00;0.000176905
9600;NonABR_Filiforme;Naif;14407.75;0.000159740
9600;NonABR_Filiforme;Definition;5.10;0.000000425
9600;NonABR_Filiforme;Infixe;10.15;0.000000485
9600;ABR_Quelconque;Naif;38383.10;0.000247140
9600;ABR_Quelconque;Definition;19201.00;0.000151620
9600;ABR_Quelconque;Infixe;19201.00;0.000161500
9600;NonABR_Quelconque;Naif;19.70;0.000000815
9600;NonABR_Quelconque;Definition;2.60;0.000000410
9600;NonABR_Quelconque;Infixe;15.50;0.000000780
