Taille;Morphologie;Methode;Nb_visites;Temps
100;ABR_PresqueComplet;Naif;681.00;0.000005098
100;ABR_PresqueComplet;Definition;201.00;0.000000604
100;ABR_PresqueComplet;Infixe;201.00;0.000000490
100;NonABR_PresqueComplet;Naif;65.44;0.000000366
100;NonABR_PresqueComplet;Definition;2.64;0.000000079
100;NonABR_PresqueComplet;Infixe;11.00;0.000000102
100;ABR_Filiforme;Naif;5151.00;0.000091657
100;ABR_Filiforme;Definition;201.00;0.000002863
100;ABR_Filiforme;Infixe;201.00;0.000002026
100;NonABR_Filiforme;Naif;153.96;0.000002687
100;NonABR_Filiforme;Definition;5.36;0.000000066
100;NonABR_Filiforme;Infixe;9.28;0.000000080
100;ABR_Quelconque;Naif;858.80;0.000005519
100;ABR_Quelconque;Definition;201.00;0.000000975
100;ABR_Quelconque;Infixe;201.00;0.000001007
100;NonABR_Quelconque;Naif;53.24;0.000000542
100;NonABR_Quelconque;Definition;3.52;0.000000037
100;NonABR_Quelconque;Infixe;10.26;0.000000063
1100;ABR_PresqueComplet;Naif;11165.00;0.000029095
1100;ABR_PresqueComplet;Definition;2201.00;0.000005799
1100;ABR_PresqueComplet;Infixe;2201.00;0.000005708
1100;NonABR_PresqueComplet;Naif;589.00;0.000003264
1100;NonABR_PresqueComplet;Definition;2.70;0.000000047
1100;NonABR_PresqueComplet;Infixe;15.00;0.000000089
1100;ABR_Filiforme;Naif;606651.00;0.006126399
1100;ABR_Filiforme;Definition;2201.00;0.000021520
1100;ABR_Filiforme;Infixe;2201.00;0.000020598
1100;NonABR_Filiforme;Naif;1672.00;0.000026946
1100;NonABR_Filiforme;Definition;5.08;0.000000085
1100;NonABR_Filiforme;Infixe;8.84;0.000000116
1100;ABR_Quelconque;Naif;14632.98;0.000099169
1100;ABR_Quelconque;Definition;2201.00;0.000012231
1100;ABR_Quelconque;Infixe;2201.00;0.000013135
