Taille;Morphologie;Methode;Nb_visites;Temps
100;ABR_PresqueComplet;Naif;388.00;0.000002326
100;ABR_PresqueComplet;Definition;201.00;0.000001306
100;ABR_PresqueComplet;Infixe;201.00;0.000001220
100;NonABR_PresqueComplet;Naif;14.00;0.000000138
100;NonABR_PresqueComplet;Definition;2.65;0.000000090
100;NonABR_PresqueComplet;Infixe;11.00;0.000000130
100;ABR_Filiforme;Naif;397.60;0.000003785
100;ABR_Filiforme;Definition;201.00;0.000003245
100;ABR_Filiforme;Infixe;201.00;0.000002962
100;NonABR_Filiforme;Naif;154.80;0.000002534
100;NonABR_Filiforme;Definition;4.95;0.000000118
100;NonABR_Filiforme;Infixe;8.55;0.000000169
100;ABR_Quelconque;Naif;390.70;0.000004015
100;ABR_Quelconque;Definition;201.00;0.000002167
100;ABR_Quelconque;Infixe;201.00;0.000002223
100;NonABR_Quelconque;Naif;16.80;0.000000236
100;NonABR_Quelconque;Definition;3.50;0.000000097
100;NonABR_Quelconque;Infixe;10.20;0.000000158
600;ABR_PresqueComplet;Naif;2382.00;0.000009365
600;ABR_PresqueComplet;Definition;1201.00;0.000006145
600;ABR_PresqueComplet;Infixe;1201.00;0.000005319
600;NonABR_PresqueComplet;Naif;17.00;0.000000104
600;NonABR_PresqueComplet;Definition;2.50;0.000000064
600;NonABR_PresqueComplet;Infixe;14.00;0.000000096
600;ABR_Filiforme;Naif;2397.20;0.000015943
600;ABR_Filiforme;Definition;1201.00;0.000013181
600;ABR_Filiforme;Infixe;1201.00;0.000012534
600;NonABR_Filiforme;Naif;906.30;0.000010693
600;NonABR_Filiforme;Definition;5.25;0.000000115
600;NonABR_Filiforme;Infixe;9.20;0.000000121
600;ABR_Quelconque;Naif;2386.70;0.000016157
600;ABR_Quelconque;Definition;1201.00;0.000008336
600;ABR_Quelconque;Infixe;1201.00;0.000008765
600;NonABR_Quelconque;Naif;20.45;0.000000196
600;NonABR_Quelconque;Definition;2.50;0.000000066
600;NonABR_Quelconque;Infixe;11.90;0.000000121
1100;ABR_PresqueComplet;Naif;4380.00;0.000012665
1100;ABR_PresqueComplet;Definition;2201.00;0.000007377
1100;ABR_PresqueComplet;Infixe;2201.00;0.000007753
1100;NonABR_PresqueComplet;Naif;18.00;0.000000108
1100;NonABR_PresqueComplet;Definition;3.05;0.000000066
1100;NonABR_PresqueComplet;Infixe;15.00;0.000000115
1100;ABR_Filiforme;Naif;4397.00;0.000032258
1100;ABR_Filiforme;Definition;2201.00;0.000026951
1100;ABR_Filiforme;Infixe;2201.00;0.000026089
1100;NonABR_Filiforme;Naif;1653.90;0.000022603
1100;NonABR_Filiforme;Definition;5.40;0.000000127
1100;NonABR_Filiforme;Infixe;9.95;0.000000167
1100;ABR_Quelconque;Naif;4385.75;0.000029611
1100;ABR_Quelconque;Definition;2201.00;0.000015329
1100;ABR_Quelconque;Infixe;2201.00;0.000015590
1100;NonABR_Quelconque;Naif;19.75;0.000000204
1100;NonABR_Quelconque;Definition;2.70;0.000000060
1100;NonABR_Quelconque;Infixe;12.35;0.000000178
1600;ABR_PresqueComplet;Naif;6380.00;0.000018991
1600;ABR_PresqueComplet;Definition;3201.00;0.000011095
1600;ABR_PresqueComplet;Infixe;3201.00;0.000010541
1600;NonABR_PresqueComplet;Naif;18.00;0.000000125
1600;NonABR_PresqueComplet;Definition;2.55;0.000000066
1600;NonABR_PresqueComplet;Infixe;15.00;0.000000174
1600;ABR_Filiforme;Naif;6397.05;0.000066203
1600;ABR_Filiforme;Definition;3201.00;0.000042017
1600;ABR_Filiforme;Infixe;3201.00;0.000041296
1600;NonABR_Filiforme;Naif;2399.85;0.000035607
1600;NonABR_Filiforme;Definition;5.35;0.000000151
1600;NonABR_Filiforme;Infixe;8.85;0.000000172
1600;ABR_Quelconque;Naif;6384.80;0.000043935
1600;ABR_Quelconque;Definition;3201.00;0.000023228
1600;ABR_Quelconque;Infixe;3201.00;0.000024569
1600;NonABR_Quelconque;Naif;18.35;0.000000213
1600;NonABR_Quelconque;Definition;2.95;0.000000075
1600;NonABR_Quelconque;Infixe;13.70;0.000000190
2100;ABR_PresqueComplet;Naif;8378.00;0.000021253
2100;ABR_PresqueComplet;Definition;4201.00;0.000014647
2100;ABR_PresqueComplet;Infixe;4201.00;0.000013420
2100;NonABR_PresqueComplet;Naif;19.00;0.000000142
2100;NonABR_PresqueComplet;Definition;2.95;0.000000070
2100;NonABR_PresqueComplet;Infixe;16.00;0.000000133
2100;ABR_Filiforme;Naif;8397.25;0.000055658
2100;ABR_Filiforme;Definition;4201.00;0.000042437
2100;ABR_Filiforme;Infixe;4201.00;0.000041723
2100;NonABR_Filiforme;Naif;3146.25;0.000036544
2100;NonABR_Filiforme;Definition;5.20;0.000000096
2100;NonABR_Filiforme;Infixe;9.00;0.000000127
2100;ABR_Quelconque;Naif;8383.25;0.000046134
2100;ABR_Quelconque;Definition;4201.00;0.000025155
2100;ABR_Quelconque;Infixe;4201.00;0.000026469
2100;NonABR_Quelconque;Naif;20.00;0.000000201
2100;NonABR_Quelconque;Definition;2.70;0.000000057
2100;NonABR_Quelconque;Infixe;12.65;0.000000150
2600;ABR_PresqueComplet;Naif;10378.00;0.000021468
2600;ABR_PresqueComplet;Definition;5201.00;0.000014630
2600;ABR_PresqueComplet;Infixe;5201.00;0.000014617
2600;NonABR_PresqueComplet;Naif;19.00;0.000000107
