Taille;Morphologie;Methode;Nb_visites;Temps
100;ABR_PresqueComplet;Naif;188.00;0.000000960
100;ABR_PresqueComplet;Definition;100.00;0.000000600
100;ABR_PresqueComplet;Infixe;100.00;0.000000546
100;NonABR_PresqueComplet;Naif;11.00;0.000000070
100;NonABR_PresqueComplet;Definition;2.78;0.000000072
100;NonABR_PresqueComplet;Infixe;8.00;0.000000094
100;ABR_Filiforme;Naif;196.80;0.000002410
100;ABR_Filiforme;Definition;100.00;0.000001482
100;ABR_Filiforme;Infixe;100.00;0.000001500
100;NonABR_Filiforme;Naif;4.86;0.000000092
100;NonABR_Filiforme;Definition;3.84;0.000000088
100;NonABR_Filiforme;Infixe;6.30;0.000000094
100;ABR_Quelconque;Naif;190.82;0.000002266
100;ABR_Quelconque;Definition;100.00;0.000001242
100;ABR_Quelconque;Infixe;100.00;0.000001208
100;NonABR_Quelconque;Naif;5.46;0.000000076
100;NonABR_Quelconque;Definition;3.10;0.000000072
100;NonABR_Quelconque;Infixe;7.24;0.000000118
1100;ABR_PresqueComplet;Naif;2180.00;0.000010060
1100;ABR_PresqueComplet;Definition;1100.00;0.000006302
1100;ABR_PresqueComplet;Infixe;1100.00;0.000005950
1100;NonABR_PresqueComplet;Naif;9.00;0.000000136
1100;NonABR_PresqueComplet;Definition;2.68;0.000000104
1100;NonABR_PresqueComplet;Infixe;12.00;0.000000228
1100;ABR_Filiforme;Naif;2197.16;0.000024364
1100;ABR_Filiforme;Definition;1100.00;0.000018196
1100;ABR_Filiforme;Infixe;1100.00;0.000017750
1100;NonABR_Filiforme;Naif;4.32;0.000000312
1100;NonABR_Filiforme;Definition;3.98;0.000000140
1100;NonABR_Filiforme;Infixe;5.80;0.000000204
1100;ABR_Quelconque;Naif;2185.24;0.000025880
1100;ABR_Quelconque;Definition;1100.00;0.000013996
1100;ABR_Quelconque;Infixe;1100.00;0.000013962
1100;NonABR_Quelconque;Naif;9.12;0.000000164
1100;NonABR_Quelconque;Definition;2.70;0.000000160
1100;NonABR_Quelconque;Infixe;9.64;0.000000236
2100;ABR_PresqueComplet;Naif;4178.00;0.000020536
2100;ABR_PresqueComplet;Definition;2100.00;0.000013752
2100;ABR_PresqueComplet;Infixe;2100.00;0.000012528
2100;NonABR_PresqueComplet;Naif;10.00;0.000000280
2100;NonABR_PresqueComplet;Definition;2.72;0.000000192
2100;NonABR_PresqueComplet;Infixe;13.00;0.000000332
2100;ABR_Filiforme;Naif;4197.06;0.000046646
2100;ABR_Filiforme;Definition;2100.00;0.000034196
2100;ABR_Filiforme;Infixe;2100.00;0.000034248
2100;NonABR_Filiforme;Naif;4.90;0.000000230
2100;NonABR_Filiforme;Definition;3.82;0.000000230
2100;NonABR_Filiforme;Infixe;5.78;0.000000208
2100;ABR_Quelconque;Naif;4184.42;0.000048764
2100;ABR_Quelconque;Definition;2100.00;0.000026462
2100;ABR_Quelconque;Infixe;2100.00;0.000026532
2100;NonABR_Quelconque;Naif;11.38;0.000000182
2100;NonABR_Quelconque;Definition;2.68;0.000000124
2100;NonABR_Quelconque;Infixe;9.72;0.000000240
3100;ABR_PresqueComplet;Naif;6178.00;0.000030194
3100;ABR_PresqueComplet;Definition;3100.00;0.000019850
3100;ABR_PresqueComplet;Infixe;3100.00;0.000017756
3100;NonABR_PresqueComplet;Naif;21.00;0.000000406
3100;NonABR_PresqueComplet;Definition;2.68;0.000000286
3100;NonABR_PresqueComplet;Infixe;13.00;0.000000468
3100;ABR_Filiforme;Naif;6197.20;0.000069458
3100;ABR_Filiforme;Definition;3100.00;0.000050436
3100;ABR_Filiforme;Infixe;3100.00;0.000054440
3100;NonABR_Filiforme;Naif;4.78;0.000000326
3100;NonABR_Filiforme;Definition;3.92;0.000000236
3100;NonABR_Filiforme;Infixe;5.66;0.000000312
3100;ABR_Quelconque;Naif;6183.52;0.000073018
3100;ABR_Quelconque;Definition;3100.00;0.000039234
3100;ABR_Quelconque;Infixe;3100.00;0.000038614
3100;NonABR_Quelconque;Naif;10.52;0.000000226
3100;NonABR_Quelconque;Definition;2.42;0.000000194
3100;NonABR_Quelconque;Infixe;10.86;0.000000348
4100;ABR_PresqueComplet;Naif;8176.00;0.000038454
4100;ABR_PresqueComplet;Definition;4100.00;0.000024372
4100;ABR_PresqueComplet;Infixe;4100.00;0.000024134
4100;NonABR_PresqueComplet;Naif;11.00;0.000000346
4100;NonABR_PresqueComplet;Definition;2.82;0.000000288
4100;NonABR_PresqueComplet;Infixe;14.00;0.000000530
4100;ABR_Filiforme;Naif;8196.86;0.000092504
4100;ABR_Filiforme;Definition;4100.00;0.000068220
4100;ABR_Filiforme;Infixe;4100.00;0.000069170
4100;NonABR_Filiforme;Naif;4.74;0.000000402
4100;NonABR_Filiforme;Definition;3.90;0.000000362
4100;NonABR_Filiforme;Infixe;6.24;0.000000342
4100;ABR_Quelconque;Naif;8183.62;0.000096534
4100;ABR_Quelconque;Definition;4100.00;0.000053588
4100;ABR_Quelconque;Infixe;4100.00;0.000052204
4100;NonABR_Quelconque;Naif;11.22;0.000000230
4100;NonABR_Quelconque;Definition;2.74;0.000000198
4100;NonABR_Quelconque;Infixe;10.86;0.000000372
5100;ABR_PresqueComplet;Naif;10176.00;0.000048648
5100;ABR_PresqueComplet;Definition;5100.00;0.000032470
5100;ABR_PresqueComplet;Infixe;5100.00;0.000030098
5100;NonABR_PresqueComplet;Naif;11.00;0.000000372
5100;NonABR_PresqueComplet;Definition;2.60;0.000000288
5100;NonABR_PresqueComplet;Infixe;14.00;0.000000454
5100;ABR_Filiforme;Naif;10197.18;0.000113888
5100;ABR_Filiforme;Definition;5100.00;0.000085728
5100;ABR_Filiforme;Infixe;5100.00;0.000086002
5100;NonABR_Filiforme;Naif;4.64;0.000000364
5100;NonABR_Filiforme;Definition;3.84;0.000000324
